client,income_tax
1,1636041
2,1776438
3,1956813
4,611831
5,1636219
6,883981
7,3991324
8,4065961
9,1996866
10,4190497
11,3551629
12,4868342
13,2667384
14,4031671
15,768002
16,4003520
17,4282970
18,469894
19,1890951
20,2987635
21,4461088
22,4901779
23,4678295
24,4899902
25,2902558
26,3255846
27,3805482
28,695313
29,133393
30,4993707
31,4402950
32,4330788
33,2354145
34,2109866
35,3734888
36,4768470
37,918590
38,1734901
39,4905877
40,4034887
41,2500222
42,4510697
43,2810956
44,1420091
45,3508408
46,103952
47,685964
48,4531443
49,1554854
50,2993205
51,1745243
52,453624
53,3051182
54,4102150
55,406794
56,3140471
57,4667954
58,2743895
59,330653
60,4213510
61,4164689
62,4912256
63,3632229
64,1146976
65,4835615
66,3753886
67,2370193
68,1024253
69,752082
70,2097458
71,1070057
72,4399739
73,4522789
74,3799746
75,623629
76,4250092
77,4107158
78,2135575
79,4828872
80,4340119
81,1515510
82,4811198
83,2044914
84,4763257
85,3071089
86,3981234
87,1569135
88,573370
89,1999167
90,1085588
91,2670131
92,4642269
93,207906
94,4029766
95,1621677
96,1063112
97,4348826
98,1790605
99,177958
100,2976508
101,3165186
102,2046415
103,2562279
104,3759005
105,4042645
106,687128
107,4138945
108,620461
109,74955
110,2807310
111,2115392
112,3717714
113,1577922
114,1957401
115,436310
116,1468038
117,3681635
118,412479
119,2556641
120,3829892
121,409544
122,122189
123,633847
124,86694
125,2783790
126,54315
127,4094451
128,402367
129,3021487
130,1922489
131,714804
132,247733
133,1167937
134,1344070
135,3486156
136,157430
137,3066739
138,757038
139,4570354
140,53422
141,4729461
142,1467610
143,3937658
144,1960572
145,2048848
146,4458065
147,1813998
148,4528800
149,129184
150,3542430
151,2319994
152,1756294
153,1284072
154,315130
155,3806371
156,2066432
157,1470431
158,1421327
159,3857789
160,4059585
161,3579360
162,1483195
163,1799136
164,717391
165,2550052
166,3976403
167,3611856
168,2733735
169,1133494
170,1257381
171,1836201
172,1602818
173,3940433
174,1690417
175,4293159
176,1049284
177,4627549
178,3494386
179,2488895
180,2210878
181,3245398
182,224300
183,690515
184,2988549
185,2319812
186,942109
187,2912548
188,1777257
189,1669170
190,91682
191,4020469
192,4933565
193,2824185
194,4082225
195,2069279
196,1166750
197,3927525
198,364576
199,3152308
200,3874851
201,1054127
202,1093011
203,1794420
204,2429199
205,1032638
206,1384316
207,1209910
208,2309944
209,1076318
210,4915888
211,642707
212,4728745
213,2330879
214,2559575
215,4876383
216,537456
217,4139145
218,3215800
219,4007088
220,1986143
221,70836
222,2295011
223,2409054
224,4890336
225,828825
226,493322
227,2351603
228,2691378
229,3024508
230,982965
231,3514554
232,3196896
233,2259842
234,3748269
235,499020
236,1693179
237,3964492
238,3498819
239,2817777
240,551650
241,1506813
242,4493417
243,1670063
244,3997740
245,1901093
246,4902166
247,2418958
248,3414250
249,3325655
250,943982
251,150264
252,2456123
253,2530395
254,1091893
255,4748901
256,601160
257,1493024
258,1170412
259,2754339
260,2337440
261,494197
262,2316355
263,67245
264,2838919
265,2447172
266,3049631
267,2093976
268,4029663
269,505939
270,1064590
271,4375300
272,444970
273,542291
274,948413
275,2433981
276,4561794
277,980083
278,4842047
279,4275222
280,3164053
281,2571108
282,2029229
283,4152439
284,446554
285,4682890
286,2666570
287,2531119
288,3536704
289,3096223
290,3900484
291,930063
292,4282376
293,2132133
294,3212096
295,62897
296,3705193
297,923621
298,3491148
299,3908997
300,4659561
301,2813453
302,4897449
303,2330639
304,2413832
305,2105407
306,1467364
307,571187
308,2782735
309,2728270
310,1352996
311,4234826
312,3632132
313,780866
314,729728
315,3747818
316,897245
317,2261701
318,2997992
319,3136527
320,3723531
321,4835552
322,1618504
323,1631059
324,4691850
325,4163733
326,4135342
327,2202790
328,2152275
329,2913734
330,4348449
331,1037979
332,3492712
333,603359
334,1672723
335,1788014
336,1481713
337,4091207
338,1324968
339,1768444
340,169107
341,454166
342,1747861
343,1098211
344,4668208
345,2905669
346,3467415
347,4462068
348,1312640
349,3765108
350,3846259
351,262108
352,4238987
353,3568078
354,4461857
355,3286002
356,3475771
357,78141
358,1281155
359,205669
360,4963660
361,345332
362,65466
363,3039850
364,86630
365,2431370
366,4590399
367,263211
368,4094860
369,4999181
370,4047681
371,4628238
372,1949515
373,2534000
374,1174616
375,3787385
376,4286541
377,210182
378,292652
379,2943708
380,1574180
381,377656
382,4476561
383,1854490
384,4138579
385,2157417
386,229940
387,4413930
388,1374384
389,4823890
390,2338084
391,1684481
392,3901004
393,3219273
394,4089406
395,1196417
396,2501720
397,381090
398,1661473
399,2051686
400,2912068
401,3329972
402,4876731
403,4090353
404,210276
405,3891805
406,3166536
407,1653634
408,3425924
409,1421845
410,4120486
411,4101568
412,1184088
413,4784962
414,774910
415,507619
416,238154
417,838588
418,2293321
419,3583068
420,2740999
421,3387785
422,4074906
423,3197842
424,1445954
425,4380828
426,2521590
427,425113
428,217863
429,1293767
430,1673764
431,1460396
432,1000520
433,50096
434,2933600
435,3166920
436,3800978
437,2328983
438,3589527
439,1501244
440,1774047
441,205634
442,1744714
443,3166163
444,2839532
445,215301
446,3431248
447,1167231
448,2947247
449,944344
450,2550236
451,4939047
452,3797753
453,1471111
454,4754692
455,3396050
456,1197414
457,709476
458,988486
459,2339035
460,4314838
461,1155631
462,2745027
463,3444032
464,2359201
465,160077
466,775196
467,1224482
468,2648392
469,4723408
470,1180262
471,2887348
472,3617630
473,2385796
474,1021475
475,734597
476,4970482
477,2632771
478,2756260
479,265250
480,2022336
481,3719730
482,3630280
483,4557888
484,929270
485,4963492
486,1750567
487,3642392
488,1544637
489,4292300
490,3229530
491,603770
492,4325433
493,2901127
494,1355859
495,3442065
496,4042811
497,1525169
498,3780667
499,4468263
500,1428361
501,1163637
502,4116668
503,1433625
504,777024
505,2960413
506,2397916
507,1021430
508,1678460
509,2215270
510,3704983
511,3529033
512,4749634
513,4696734
514,2233933
515,3307365
516,51808
517,4454654
518,2680853
519,1445394
520,846604
521,2161967
522,904488
523,3890390
524,2406684
525,4083584
526,3666203
527,87351
528,3592227
529,1289872
530,2528030
531,502370
532,4722483
533,762630
534,4602714
535,3676766
536,3882181
537,562223
538,939730
539,3741310
540,3430814
541,4929424
542,926271
543,3383195
544,585358
545,3483247
546,707934
547,1350752
548,2169499
549,2240694
550,4419277
551,1017023
552,2950904
553,1682794
554,1299608
555,332065
556,3276834
557,1244063
558,3645391
559,2317932
560,2426073
561,3866525
562,1727975
563,1900932
564,1621136
565,1777171
566,3616936
567,3654857
568,2982052
569,2463658
570,3350621
571,2517020
572,1579048
573,4053884
574,2762437
575,241470
576,1728291
577,111437
578,632049
579,1420959
580,1166491
581,1829989
582,4715700
583,3239961
584,1143748
585,967327
586,362785
587,2070006
588,3001386
589,3884679
590,2757541
591,1704652
592,3057286
593,638292
594,2424842
595,313066
596,774726
597,6262
598,3567659
599,4416267
600,4340458
601,3475855
