client,income_tax
1,482812.3
2,524931.3999999999
3,579043.9
4,175549.3
5,482865.69999999995
6,257194.3
7,1189397.2
8,1211788.3
9,591059.7999999999
10,1249149.0999999999
11,1057488.7
12,1452502.5999999999
13,792215.2
14,1201501.3
15,222400.6
16,1193056.0
17,1276891.0
18,132968.2
19,559285.2999999999
20,888290.5
21,1330326.4
22,1462533.7
23,1395488.5
24,1461970.5999999999
25,862767.4
26,968753.7999999999
27,1133644.5999999999
28,200593.9
29,32017.899999999998
30,1490112.0999999999
31,1312885.0
32,1291236.4
33,698243.5
34,624959.7999999999
35,1112466.4
36,1422541.0
37,267577.0
38,512470.3
39,1463763.0999999999
40,1202466.0999999999
41,742066.6
42,1345209.0999999999
43,835286.7999999999
44,418027.3
45,1044522.3999999999
46,23185.6
47,197789.19999999998
48,1351432.9
49,458456.2
50,889961.5
51,515572.89999999997
52,128087.2
53,907354.6
54,1222645.0
55,114038.2
56,934141.2999999999
57,1392386.2
58,815168.5
59,91195.9
60,1256053.0
61,1241406.7
62,1465676.8
63,1081668.7
64,336092.8
65,1442684.5
66,1118165.8
67,703057.9
68,299275.89999999997
69,217624.6
70,621237.4
71,313017.1
72,1311921.7
73,1348836.7
74,1131923.8
75,179088.69999999998
76,1267027.5999999999
77,1224147.4
78,632672.5
79,1440661.5999999999
80,1294035.7
81,446653.0
82,1435359.4
83,605474.2
84,1420977.0999999999
85,913326.7
86,1186370.2
87,462740.5
88,164011.0
89,591750.1
90,317676.39999999997
91,793039.2999999999
92,1384680.7
93,54371.799999999996
94,1200929.8
95,478503.1
96,310933.6
97,1296647.8
98,529181.5
99,45387.4
100,884952.4
101,941555.7999999999
102,605924.5
103,760683.7
104,1119701.5
105,1204793.5
106,198138.4
107,1233683.5
108,178138.3
109,14486.5
110,834193.0
111,626617.6
112,1107314.2
113,465376.6
114,579220.2999999999
115,122893.0
116,432411.39999999997
117,1096490.5
118,115743.7
119,758992.2999999999
120,1140967.5999999999
121,114863.2
122,28656.7
123,182154.1
124,18008.199999999997
125,827137.0
126,8294.5
127,1220335.3
128,112710.09999999999
129,898446.1
130,568746.7
131,206441.19999999998
132,66319.9
133,342381.1
134,395221.0
135,1037846.7999999999
136,39229.0
137,912021.7
138,219111.4
139,1363106.2
140,8026.6
141,1410838.3
142,432283.0
143,1173297.4
144,580171.6
145,606654.4
146,1329419.5
147,536199.4
148,1350640.0
149,30755.2
150,1054729.0
151,687998.2
152,518888.19999999995
153,377221.6
154,86539.0
155,1133911.3
156,611929.6
157,433129.3
158,418398.1
159,1149336.7
160,1209875.5
161,1065808.0
162,436958.5
163,531740.7999999999
164,207217.3
165,757015.6
166,1184920.9
167,1075556.8
168,812120.5
169,332048.2
170,369214.3
171,542860.2999999999
172,472845.39999999997
173,1174129.9
174,499125.1
175,1279947.7
176,306785.2
177,1380264.7
178,1040315.7999999999
179,738668.5
180,655263.4
181,965619.3999999999
182,59290.0
183,199154.5
184,888564.7
185,687943.6
186,274632.7
187,865764.4
188,525177.1
189,492751.0
190,19504.6
191,1198140.7
192,1472069.5
193,839255.5
194,1216667.5
195,612783.7
196,342025.0
197,1170257.5
198,101372.8
199,937692.4
200,1154455.3
201,308238.1
202,319903.3
203,530326.0
204,720759.7
205,301791.39999999997
206,407294.8
207,354973.0
208,684983.2
209,314895.39999999997
210,1466766.4
211,184812.1
212,1410623.5
213,691263.7
214,759872.5
215,1454914.9
216,153236.8
217,1233743.5
218,956740.0
219,1194126.4
220,587842.9
221,13250.8
222,680503.2999999999
223,714716.2
224,1459100.8
225,240647.5
226,139996.6
227,697480.9
228,799413.4
229,899352.4
230,286889.5
231,1046366.2
232,951068.7999999999
233,669952.6
234,1116480.7
235,141706.0
236,499953.69999999995
237,1181347.5999999999
238,1041645.7
239,837333.1
240,157495.0
241,444043.89999999997
242,1340025.0999999999
243,493018.89999999997
244,1191322.0
245,562327.9
246,1462649.8
247,717687.4
248,1016275.0
249,989696.5
250,275194.6
251,37079.2
252,728836.9
253,751118.5
254,319567.89999999997
255,1416670.3
256,172348.0
257,439907.2
258,343123.6
259,818301.7
260,693232.0
261,140259.1
262,686906.5
263,12173.5
264,843675.7
265,726151.6
266,906889.2999999999
267,620192.7999999999
268,1200898.9
269,143781.69999999998
270,311377.0
271,1304590.0
272,125491.0
273,154687.3
274,276523.89999999997
275,722194.2999999999
276,1360538.2
277,286024.89999999997
278,1444614.0999999999
279,1274566.5999999999
280,941215.9
281,763332.4
282,600768.7
283,1237731.7
284,125966.2
285,1396867.0
286,791971.0
287,751335.7
288,1053011.2
289,920866.9
290,1162145.2
291,271018.89999999997
292,1276712.8
293,631639.9
294,955628.7999999999
295,10869.1
296,1103557.9
297,269086.3
298,1039344.3999999999
299,1164699.0999999999
300,1389868.3
301,836035.9
302,1461234.7
303,691191.7
304,716149.6
305,623622.1
306,432209.2
307,163356.1
308,826820.5
309,810481.0
310,397898.8
311,1262447.8
312,1081639.5999999999
313,226259.8
314,210918.4
315,1116345.4
316,261173.5
317,670510.2999999999
318,891397.6
319,932958.1
320,1109059.3
321,1442665.5999999999
322,477551.2
323,481317.69999999995
324,1399555.0
325,1241119.9
326,1232602.5999999999
327,652837.0
328,637682.5
329,866120.2
330,1296534.7
331,303393.7
332,1039813.6
333,173007.69999999998
334,493816.89999999997
335,528404.2
336,436513.89999999997
337,1219362.0999999999
338,389490.39999999997
339,522533.19999999995
340,42732.1
341,128249.79999999999
342,516358.3
343,321463.3
344,1392462.4
345,863700.7
346,1032224.5
347,1330620.4
348,385792.0
349,1121532.4
350,1145877.7
351,70632.4
352,1263696.0999999999
353,1062423.4
354,1330557.0999999999
355,977800.6
356,1034731.2999999999
357,15442.3
358,376346.5
359,53700.7
360,1481098.0
361,95599.59999999999
362,11639.8
363,903955.0
364,17989.0
365,721411.0
366,1369119.7
367,70963.29999999999
368,1220458.0
369,1491754.3
370,1206304.3
371,1380471.4
372,576854.5
373,752200.0
374,344384.8
375,1128215.5
376,1277962.3
377,55054.6
378,79795.59999999999
379,875112.4
380,464254.0
381,105296.8
382,1334968.3
383,548347.0
384,1233573.7
385,639225.1
386,60982.0
387,1316179.0
388,404315.2
389,1439167.0
390,693425.2
391,497344.3
392,1162301.2
393,957781.8999999999
394,1218821.8
395,350925.1
396,742516.0
397,106327.0
398,490441.89999999997
399,607505.7999999999
400,865620.4
401,990991.6
402,1455019.3
403,1219105.9
404,55082.799999999996
405,1159541.5
406,941960.7999999999
407,488090.19999999995
408,1019777.2
409,418553.5
410,1228145.8
411,1222470.4
412,347226.39999999997
413,1427488.5999999999
414,224473.0
415,144285.69999999998
416,63446.2
417,243576.4
418,679996.2999999999
419,1066920.4
420,814299.7
421,1008335.5
422,1214471.8
423,951352.6
424,425786.2
425,1306248.4
426,748477.0
427,119533.9
428,57358.9
429,380130.1
430,494129.19999999995
431,430118.8
432,292156.0
433,7028.8
434,872080.0
435,942076.0
436,1132293.4
437,690694.9
438,1068858.0999999999
439,442373.2
440,524214.1
441,53690.2
442,515414.19999999995
443,941848.9
444,843859.6
445,56590.299999999996
446,1021374.3999999999
447,342169.3
448,876174.1
449,275303.2
450,757070.7999999999
451,1473714.0999999999
452,1131325.9
453,433333.3
454,1418407.5999999999
455,1010815.0
456,351224.2
457,204842.8
458,288545.8
459,693710.5
460,1286451.4
461,338689.3
462,815508.1
463,1025209.6
464,699760.2999999999
465,40023.1
466,224558.8
467,359344.6
468,786517.6
469,1409022.4
470,346078.6
471,858204.4
472,1077289.0
473,707738.7999999999
474,298442.5
475,212379.1
476,1483144.5999999999
477,781831.2999999999
478,818878.0
479,71575.0
480,598700.7999999999
481,1107919.0
482,1081084.0
483,1359366.4
484,270781.0
485,1481047.5999999999
486,517170.1
487,1084717.5999999999
488,455391.1
489,1279690.0
490,960859.0
491,173131.0
492,1289629.9
493,862338.1
494,398757.7
495,1024619.5
496,1204843.3
497,449550.7
498,1126200.0999999999
499,1332478.9
500,420508.3
501,341091.1
502,1227000.4
503,422087.5
504,225107.19999999998
505,880123.9
506,711374.7999999999
507,298429.0
508,495538.0
509,656581.0
510,1103494.9
511,1050709.9
512,1416890.2
513,1401020.2
514,662179.9
515,984209.5
516,7542.4
517,1328396.2
518,796255.9
519,425618.2
520,245981.19999999998
521,640590.1
522,263346.4
523,1159117.0
524,714005.2
525,1217075.2
526,1091860.9
527,18205.3
528,1069668.0999999999
529,378961.6
530,750409.0
531,142711.0
532,1408744.9
533,220789.0
534,1372814.2
535,1095029.8
536,1156654.3
537,160666.9
538,273919.0
539,1114393.0
540,1021244.2
541,1470827.2
542,269881.3
543,1006958.5
544,167607.4
545,1036974.1
546,204380.19999999998
547,397225.6
548,642849.7
549,664208.2
550,1317783.0999999999
551,297106.89999999997
552,877271.2
553,496838.19999999995
554,381882.39999999997
555,91619.5
556,975050.2
557,365218.89999999997
558,1085617.3
559,687379.6
560,719821.9
561,1151957.5
562,510392.5
563,562279.6
564,478340.8
565,525151.3
566,1077080.8
567,1088457.0999999999
568,886615.6
569,731097.4
570,997186.2999999999
571,747106.0
572,465714.39999999997
573,1208165.2
574,820731.1
575,64441.0
576,510487.3
577,25431.1
578,181614.69999999998
579,418287.7
580,341947.3
581,540996.7
582,1406710.0
583,963988.2999999999
584,335124.39999999997
585,282198.1
586,100835.5
587,613001.7999999999
588,892415.7999999999
589,1157403.7
590,819262.2999999999
591,503395.6
592,909185.7999999999
593,183487.6
594,719452.6
595,85919.8
596,224417.8
597,0.0
598,1062297.7
599,1316880.0999999999
600,1294137.4
601,1034756.5
602,1461522.0999999999
603,1166584.5999999999
604,197.60000000000002
605,239989.9
606,411768.39999999997
607,1069580.8
608,939919.2999999999
609,1386557.5
610,14049.4
611,1133084.5
612,817643.5
613,859981.9
614,818339.5
615,674864.5
616,1360690.3
617,195568.0
618,811519.0
619,1266481.3
620,1374276.0999999999
621,1276742.5
622,154740.1
623,687814.0
624,1241801.8
625,40555.6
626,1217664.4
627,344492.2
628,1122952.3
629,979250.5
630,515029.89999999997
631,785421.4
632,1488888.4
633,596029.6
634,518241.1
635,884896.9
636,1263408.4
637,856325.5
638,1056946.5999999999
639,545095.6
640,1058262.4
641,1052455.6
642,183349.0
643,371284.6
644,626758.2999999999
645,329247.1
646,867079.6
647,1214996.8
648,488915.19999999995
649,695634.4
650,444236.5
651,1110780.0999999999
652,1325629.0
653,1311252.0999999999
654,711398.7999999999
655,67533.4
656,1406122.3
657,665255.5
658,651775.2999999999
659,308202.1
660,935278.9
661,458497.0
662,916870.6
663,222768.1
664,1459459.9
665,1425976.5999999999
666,698461.6
667,586700.5
668,1167038.5
669,1106303.5
670,940447.9
671,103140.4
672,872627.5
673,1256809.9
674,487835.5
675,1377058.5999999999
676,128012.79999999999
677,799651.9
678,355138.0
679,1177150.3
680,930832.0
681,210591.69999999998
682,1429229.5
683,1185838.5999999999
684,671300.2
685,1435228.3
686,95112.4
687,811376.2
688,1094918.5
689,188907.4
690,964392.7
691,801028.9
692,377661.7
693,297802.89999999997
694,932518.0
695,920222.5
696,565236.1
697,139845.69999999998
698,478332.39999999997
699,383163.7
700,1235436.4
701,891010.6
702,103510.0
703,279140.5
704,946997.2
705,992942.2
706,473251.89999999997
707,1069672.9
708,1433145.0999999999
709,825869.5
710,442175.5
711,1213915.5999999999
712,297448.0
713,811466.5
714,360241.89999999997
715,1335427.3
716,1249511.5
717,302998.89999999997
718,706646.2
719,810199.9
720,128106.4
721,1330724.8
722,86767.3
723,787515.7
724,1325412.7
725,209468.8
726,719441.2
